Class,Field,Type,Description Rating,Has Example?
ExcelScript.ChartDataLabel,getShowCategoryName(),Method,Poor,false
ExcelScript.ChartDataLabel,getShowLegendKey(),Method,Poor,false
ExcelScript.ChartDataLabel,getShowPercentage(),Method,Poor,false
ExcelScript.ChartDataLabel,getShowSeriesName(),Method,Poor,false
ExcelScript.ChartDataLabel,getShowValue(),Method,Poor,false
ExcelScript.ChartDataLabel,getText(),Method,Fine,false
ExcelScript.ChartDataLabel,getTextOrientation(),Method,Good,false
ExcelScript.ChartDataLabel,getTop(),Method,Good,false
ExcelScript.ChartDataLabel,getVerticalAlignment(),Method,Good,false
ExcelScript.ChartDataLabel,getWidth(),Method,Good,false
ExcelScript.ChartDataLabel,setAutoText(autoText),Method,Fine,false
ExcelScript.ChartDataLabel,setFormula(formula),Method,Fine,false
ExcelScript.ChartDataLabel,setHorizontalAlignment(horizontalAlignment),Method,Good,false
ExcelScript.ChartDataLabel,setLeft(left),Method,Good,false
ExcelScript.ChartDataLabel,setLinkNumberFormat(linkNumberFormat),Method,Fine,false
ExcelScript.ChartDataLabel,setNumberFormat(numberFormat),Method,Fine,false
ExcelScript.ChartDataLabel,setPosition(position),Method,Good,false
ExcelScript.ChartDataLabel,setSeparator(separator),Method,Fine,false
ExcelScript.ChartDataLabel,setShowBubbleSize(showBubbleSize),Method,Poor,false
ExcelScript.ChartDataLabel,setShowCategoryName(showCategoryName),Method,Poor,false
ExcelScript.ChartDataLabel,setShowLegendKey(showLegendKey),Method,Poor,false
ExcelScript.ChartDataLabel,setShowPercentage(showPercentage),Method,Poor,false
ExcelScript.ChartDataLabel,setShowSeriesName(showSeriesName),Method,Poor,false
ExcelScript.ChartDataLabel,setShowValue(showValue),Method,Poor,false
ExcelScript.ChartDataLabel,setText(text),Method,Fine,false
ExcelScript.ChartDataLabel,setTextOrientation(textOrientation),Method,Good,false
ExcelScript.ChartDataLabel,setTop(top),Method,Good,false
ExcelScript.ChartDataLabel,setVerticalAlignment(verticalAlignment),Method,Good,false
ExcelScript.ChartDataLabelFormat,N/A,Class,Poor,false
ExcelScript.ChartDataLabelFormat,getBorder(),Method,Fine,false
ExcelScript.ChartDataLabelFormat,getFill(),Method,Fine,false
ExcelScript.ChartDataLabelFormat,getFont(),Method,Fine,false
ExcelScript.ChartDataLabelPosition,N/A,Class,Missing,false
ExcelScript.ChartDataLabelPosition,bestFit,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,bottom,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,callout,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,center,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,insideBase,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,insideEnd,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,invalid,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,left,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,none,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,outsideEnd,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,right,EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,top,EnumField,Missing,false
ExcelScript.ChartDataLabels,N/A,Class,Fine,false
ExcelScript.ChartDataLabels,getAutoText(),Method,Fine,false
ExcelScript.ChartDataLabels,getFormat(),Method,Fine,false
ExcelScript.ChartDataLabels,getHorizontalAlignment(),Method,Good,false
ExcelScript.ChartDataLabels,getLinkNumberFormat(),Method,Good,false
ExcelScript.ChartDataLabels,getNumberFormat(),Method,Poor,false
ExcelScript.ChartDataLabels,getPosition(),Method,Good,false
ExcelScript.ChartDataLabels,getSeparator(),Method,Fine,false
ExcelScript.ChartDataLabels,getShowBubbleSize(),Method,Poor,false
ExcelScript.ChartDataLabels,getShowCategoryName(),Method,Poor,false
ExcelScript.ChartDataLabels,getShowLegendKey(),Method,Poor,false
ExcelScript.ChartDataLabels,getShowPercentage(),Method,Poor,false
ExcelScript.ChartDataLabels,getShowSeriesName(),Method,Poor,false
ExcelScript.ChartDataLabels,getShowValue(),Method,Poor,false
ExcelScript.ChartDataLabels,getTextOrientation(),Method,Good,false
ExcelScript.ChartDataLabels,getVerticalAlignment(),Method,Good,false
ExcelScript.ChartDataLabels,setAutoText(autoText),Method,Fine,false
ExcelScript.ChartDataLabels,setHorizontalAlignment(horizontalAlignment),Method,Good,false
ExcelScript.ChartDataLabels,setLinkNumberFormat(linkNumberFormat),Method,Good,false
ExcelScript.ChartDataLabels,setNumberFormat(numberFormat),Method,Poor,false
ExcelScript.ChartDataLabels,setPosition(position),Method,Good,false
ExcelScript.ChartDataLabels,setSeparator(separator),Method,Fine,false
ExcelScript.ChartDataLabels,setShowBubbleSize(showBubbleSize),Method,Poor,false
ExcelScript.ChartDataLabels,setShowCategoryName(showCategoryName),Method,Poor,false
ExcelScript.ChartDataLabels,setShowLegendKey(showLegendKey),Method,Poor,false
ExcelScript.ChartDataLabels,setShowPercentage(showPercentage),Method,Poor,false
ExcelScript.ChartDataLabels,setShowSeriesName(showSeriesName),Method,Poor,false
ExcelScript.ChartDataLabels,setShowValue(showValue),Method,Poor,false
ExcelScript.ChartDataLabels,setTextOrientation(textOrientation),Method,Good,false
ExcelScript.ChartDataLabels,setVerticalAlignment(verticalAlignment),Method,Good,false
ExcelScript.ChartDisplayBlanksAs,N/A,Class,Missing,false
ExcelScript.ChartDisplayBlanksAs,interplotted,EnumField,Missing,false
ExcelScript.ChartDisplayBlanksAs,notPlotted,EnumField,Missing,false
ExcelScript.ChartDisplayBlanksAs,zero,EnumField,Missing,false
ExcelScript.ChartErrorBars,N/A,Class,Fine,false
ExcelScript.ChartErrorBars,getEndStyleCap(),Method,Poor,false
ExcelScript.ChartErrorBars,getFormat(),Method,Poor,false
ExcelScript.ChartErrorBars,getInclude(),Method,Poor,false
ExcelScript.ChartErrorBars,getType(),Method,Poor,false
ExcelScript.ChartErrorBars,getVisible(),Method,Poor,false
ExcelScript.ChartErrorBars,setEndStyleCap(endStyleCap),Method,Poor,false
ExcelScript.ChartErrorBars,setInclude(include),Method,Poor,false
ExcelScript.ChartErrorBars,setType(type),Method,Poor,false
ExcelScript.ChartErrorBars,setVisible(visible),Method,Poor,false
ExcelScript.ChartErrorBarsFormat,N/A,Class,Poor,false
ExcelScript.ChartErrorBarsFormat,getLine(),Method,Poor,false
ExcelScript.ChartErrorBarsInclude,N/A,Class,Poor,false
ExcelScript.ChartErrorBarsInclude,both,EnumField,Missing,false
ExcelScript.ChartErrorBarsInclude,minusValues,EnumField,Missing,false
ExcelScript.ChartErrorBarsInclude,plusValues,EnumField,Missing,false
ExcelScript.ChartErrorBarsType,N/A,Class,Poor,false
ExcelScript.ChartErrorBarsType,custom,EnumField,Missing,false
ExcelScript.ChartErrorBarsType,fixedValue,EnumField,Missing,false
ExcelScript.ChartErrorBarsType,percent,EnumField,Missing,false
ExcelScript.ChartErrorBarsType,stDev,EnumField,Missing,false
ExcelScript.ChartErrorBarsType,stError,EnumField,Missing,false
ExcelScript.ChartFill,N/A,Class,Poor,false
ExcelScript.ChartFill,clear(),Method,Poor,false
ExcelScript.ChartFill,setSolidColor(color),Method,Fine,false
ExcelScript.ChartFont,N/A,Class,Fine,false
ExcelScript.ChartFont,getBold(),Method,Poor,false
ExcelScript.ChartFont,getColor(),Method,Fine,false
ExcelScript.ChartFont,getItalic(),Method,Poor,false
ExcelScript.ChartFont,getName(),Method,Poor,false
ExcelScript.ChartFont,getSize(),Method,Poor,false
ExcelScript.ChartFont,getUnderline(),Method,Good,false
ExcelScript.ChartFont,setBold(bold),Method,Poor,false
ExcelScript.ChartFont,setColor(color),Method,Fine,false
ExcelScript.ChartFont,setItalic(italic),Method,Poor,false
ExcelScript.ChartFont,setName(name),Method,Poor,false
ExcelScript.ChartFont,setSize(size),Method,Poor,false
ExcelScript.ChartFont,setUnderline(underline),Method,Good,false
ExcelScript.ChartFormatString,N/A,Class,Fine,false
ExcelScript.ChartFormatString,getFont(),Method,Fine,false
ExcelScript.ChartGradientStyle,N/A,Class,Good,false
ExcelScript.ChartGradientStyle,threePhaseColor,EnumField,Missing,false
ExcelScript.ChartGradientStyle,twoPhaseColor,EnumField,Missing,false
ExcelScript.ChartGradientStyleType,N/A,Class,Good,false
ExcelScript.ChartGradientStyleType,extremeValue,EnumField,Missing,false
ExcelScript.ChartGradientStyleType,number,EnumField,Missing,false
ExcelScript.ChartGradientStyleType,percent,EnumField,Missing,false
ExcelScript.ChartGridlines,N/A,Class,Poor,false
ExcelScript.ChartGridlines,getFormat(),Method,Poor,false
ExcelScript.ChartGridlines,getVisible(),Method,Poor,false
ExcelScript.ChartGridlines,setVisible(visible),Method,Poor,false
ExcelScript.ChartGridlinesFormat,N/A,Class,Poor,false
ExcelScript.ChartGridlinesFormat,getLine(),Method,Poor,false
ExcelScript.ChartLegend,N/A,Class,Poor,false
ExcelScript.ChartLegend,getFormat(),Method,Fine,false
ExcelScript.ChartLegend,getHeight(),Method,Good,false
ExcelScript.ChartLegend,getLeft(),Method,Good,false
ExcelScript.ChartLegend,getLegendEntries(),Method,Poor,false
ExcelScript.ChartLegend,getOverlay(),Method,Fine,false
ExcelScript.ChartLegend,getPosition(),Method,Good,false
ExcelScript.ChartLegend,getShowShadow(),Method,Fine,false
ExcelScript.ChartLegend,getTop(),Method,Poor,false
ExcelScript.ChartLegend,getVisible(),Method,Poor,false
ExcelScript.ChartLegend,getWidth(),Method,Good,false
ExcelScript.ChartLegend,setHeight(height),Method,Good,false
ExcelScript.ChartLegend,setLeft(left),Method,Good,false
ExcelScript.ChartLegend,setOverlay(overlay),Method,Fine,false
ExcelScript.ChartLegend,setPosition(position),Method,Good,false
ExcelScript.ChartLegend,setShowShadow(showShadow),Method,Fine,false
ExcelScript.ChartLegend,setTop(top),Method,Poor,false
ExcelScript.ChartLegend,setVisible(visible),Method,Poor,false
ExcelScript.ChartLegend,setWidth(width),Method,Good,false
ExcelScript.ChartLegendEntry,N/A,Class,Poor,false
ExcelScript.ChartLegendEntry,getHeight(),Method,Fine,false
ExcelScript.ChartLegendEntry,getIndex(),Method,Fine,false
ExcelScript.ChartLegendEntry,getLeft(),Method,Poor,false
ExcelScript.ChartLegendEntry,getTop(),Method,Poor,false
ExcelScript.ChartLegendEntry,getVisible(),Method,Poor,false
ExcelScript.ChartLegendEntry,getWidth(),Method,Fine,false
ExcelScript.ChartLegendEntry,setVisible(visible),Method,Poor,false
ExcelScript.ChartLegendFormat,N/A,Class,Poor,false
ExcelScript.ChartLegendFormat,getBorder(),Method,Fine,false
ExcelScript.ChartLegendFormat,getFill(),Method,Fine,false
ExcelScript.ChartLegendFormat,getFont(),Method,Fine,false
ExcelScript.ChartLegendPosition,N/A,Class,Missing,false
ExcelScript.ChartLegendPosition,bottom,EnumField,Missing,false
ExcelScript.ChartLegendPosition,corner,EnumField,Missing,false
ExcelScript.ChartLegendPosition,custom,EnumField,Missing,false
ExcelScript.ChartLegendPosition,invalid,EnumField,Missing,false
ExcelScript.ChartLegendPosition,left,EnumField,Missing,false
ExcelScript.ChartLegendPosition,right,EnumField,Missing,false
ExcelScript.ChartLegendPosition,top,EnumField,Missing,false
ExcelScript.ChartLineFormat,N/A,Class,Poor,false
ExcelScript.ChartLineFormat,clear(),Method,Poor,false
ExcelScript.ChartLineFormat,getColor(),Method,Fine,false
ExcelScript.ChartLineFormat,getLineStyle(),Method,Poor,false
ExcelScript.ChartLineFormat,getWeight(),Method,Poor,false
ExcelScript.ChartLineFormat,setColor(color),Method,Fine,false
ExcelScript.ChartLineFormat,setLineStyle(lineStyle),Method,Poor,false
ExcelScript.ChartLineFormat,setWeight(weight),Method,Poor,false
ExcelScript.ChartLineStyle,N/A,Class,Missing,false
ExcelScript.ChartLineStyle,automatic,EnumField,Missing,false
ExcelScript.ChartLineStyle,continuous,EnumField,Missing,false
ExcelScript.ChartLineStyle,dash,EnumField,Missing,false
ExcelScript.ChartLineStyle,dashDot,EnumField,Missing,false
ExcelScript.ChartLineStyle,dashDotDot,EnumField,Missing,false
ExcelScript.ChartLineStyle,dot,EnumField,Missing,false
ExcelScript.ChartLineStyle,grey25,EnumField,Missing,false
ExcelScript.ChartLineStyle,grey50,EnumField,Missing,false
ExcelScript.ChartLineStyle,grey75,EnumField,Missing,false
ExcelScript.ChartLineStyle,none,EnumField,Missing,false
ExcelScript.ChartLineStyle,roundDot,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,N/A,Class,Good,false
ExcelScript.ChartMapAreaLevel,automatic,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,city,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,continent,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,country,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,county,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,dataOnly,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,state,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,world,EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,N/A,Class,Good,false
ExcelScript.ChartMapLabelStrategy,bestFit,EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,none,EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,showAll,EnumField,Missing,false
ExcelScript.ChartMapOptions,N/A,Class,Poor,false
ExcelScript.ChartMapOptions,getLabelStrategy(),Method,Fine,false
ExcelScript.ChartMapOptions,getLevel(),Method,Fine,false
ExcelScript.ChartMapOptions,getProjectionType(),Method,Fine,false
ExcelScript.ChartMapOptions,setLabelStrategy(labelStrategy),Method,Fine,false
ExcelScript.ChartMapOptions,setLevel(level),Method,Fine,false
ExcelScript.ChartMapOptions,setProjectionType(projectionType),Method,Fine,false
ExcelScript.ChartMapProjectionType,N/A,Class,Good,false
ExcelScript.ChartMapProjectionType,albers,EnumField,Missing,false
ExcelScript.ChartMapProjectionType,automatic,EnumField,Missing,false
ExcelScript.ChartMapProjectionType,mercator,EnumField,Missing,false
ExcelScript.ChartMapProjectionType,miller,EnumField,Missing,false
ExcelScript.ChartMapProjectionType,robinson,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,N/A,Class,Missing,false
ExcelScript.ChartMarkerStyle,automatic,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,circle,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,dash,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,diamond,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,dot,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,invalid,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,none,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,picture,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,plus,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,square,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,star,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,triangle,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,x,EnumField,Missing,false
ExcelScript.ChartParentLabelStrategy,N/A,Class,Good,false
ExcelScript.ChartParentLabelStrategy,banner,EnumField,Missing,false
ExcelScript.ChartParentLabelStrategy,none,EnumField,Missing,false
ExcelScript.ChartParentLabelStrategy,overlapping,EnumField,Missing,false
ExcelScript.ChartPivotOptions,N/A,Class,Poor,false
ExcelScript.ChartPivotOptions,getShowAxisFieldButtons(),Method,Good,false
ExcelScript.ChartPivotOptions,getShowLegendFieldButtons(),Method,Fine,false
ExcelScript.ChartPivotOptions,getShowReportFilterFieldButtons(),Method,Fine,false
ExcelScript.ChartPivotOptions,getShowValueFieldButtons(),Method,Fine,false
ExcelScript.ChartPivotOptions,setShowAxisFieldButtons(showAxisFieldButtons),Method,Good,false
ExcelScript.ChartPivotOptions,setShowLegendFieldButtons(showLegendFieldButtons),Method,Fine,false
ExcelScript.ChartPivotOptions,setShowReportFilterFieldButtons(showReportFilterFieldButtons),Method,Fine,false
ExcelScript.ChartPivotOptions,setShowValueFieldButtons(showValueFieldButtons),Method,Fine,false
ExcelScript.ChartPlotArea,N/A,Class,Fine,false
ExcelScript.ChartPlotArea,getFormat(),Method,Poor,false
ExcelScript.ChartPlotArea,getHeight(),Method,Poor,false
ExcelScript.ChartPlotArea,getInsideHeight(),Method,Poor,false
ExcelScript.ChartPlotArea,getInsideLeft(),Method,Poor,false
ExcelScript.ChartPlotArea,getInsideTop(),Method,Poor,false
ExcelScript.ChartPlotArea,getInsideWidth(),Method,Poor,false
ExcelScript.ChartPlotArea,getLeft(),Method,Poor,false
ExcelScript.ChartPlotArea,getPosition(),Method,Poor,false
ExcelScript.ChartPlotArea,getTop(),Method,Poor,false
ExcelScript.ChartPlotArea,getWidth(),Method,Poor,false
ExcelScript.ChartPlotArea,setHeight(height),Method,Poor,false
ExcelScript.ChartPlotArea,setInsideHeight(insideHeight),Method,Poor,false
ExcelScript.ChartPlotArea,setInsideLeft(insideLeft),Method,Poor,false
ExcelScript.ChartPlotArea,setInsideTop(insideTop),Method,Poor,false
ExcelScript.ChartPlotArea,setInsideWidth(insideWidth),Method,Poor,false
ExcelScript.ChartPlotArea,setLeft(left),Method,Poor,false
ExcelScript.ChartPlotArea,setPosition(position),Method,Poor,false
ExcelScript.ChartPlotArea,setTop(top),Method,Poor,false
ExcelScript.ChartPlotArea,setWidth(width),Method,Poor,false
ExcelScript.ChartPlotAreaFormat,N/A,Class,Poor,false
ExcelScript.ChartPlotAreaFormat,getBorder(),Method,Poor,false
ExcelScript.ChartPlotAreaFormat,getFill(),Method,Fine,false
ExcelScript.ChartPlotAreaPosition,N/A,Class,Missing,false
ExcelScript.ChartPlotAreaPosition,automatic,EnumField,Missing,false
ExcelScript.ChartPlotAreaPosition,custom,EnumField,Missing,false
ExcelScript.ChartPlotBy,N/A,Class,Missing,true
ExcelScript.ChartPlotBy,columns,EnumField,Missing,false
ExcelScript.ChartPlotBy,rows,EnumField,Missing,false
ExcelScript.ChartPoint,N/A,Class,Poor,false
ExcelScript.ChartPoint,getDataLabel(),Method,Poor,false
ExcelScript.ChartPoint,getFormat(),Method,Poor,false
ExcelScript.ChartPoint,getHasDataLabel(),Method,Good,false
ExcelScript.ChartPoint,getMarkerBackgroundColor(),Method,Fine,false
ExcelScript.ChartPoint,getMarkerForegroundColor(),Method,Fine,false
ExcelScript.ChartPoint,getMarkerSize(),Method,Poor,false
ExcelScript.ChartPoint,getMarkerStyle(),Method,Good,false
ExcelScript.ChartPoint,getValue(),Method,Poor,false
ExcelScript.ChartPoint,setHasDataLabel(hasDataLabel),Method,Good,false
ExcelScript.ChartPoint,setMarkerBackgroundColor(markerBackgroundColor),Method,Fine,false
ExcelScript.ChartPoint,setMarkerForegroundColor(markerForegroundColor),Method,Fine,false
ExcelScript.ChartPoint,setMarkerSize(markerSize),Method,Poor,false
ExcelScript.ChartPoint,setMarkerStyle(markerStyle),Method,Good,false
ExcelScript.ChartPointFormat,N/A,Class,Poor,false
ExcelScript.ChartPointFormat,getBorder(),Method,Fine,false
ExcelScript.ChartPointFormat,getFill(),Method,Fine,false
ExcelScript.ChartSeries,N/A,Class,Poor,false
ExcelScript.ChartSeries,addChartTrendline(type),Method,Poor,false
ExcelScript.ChartSeries,delete(),Method,Poor,false
ExcelScript.ChartSeries,getAxisGroup(),Method,Poor,false
ExcelScript.ChartSeries,getBinOptions(),Method,Fine,false
ExcelScript.ChartSeries,getBoxwhiskerOptions(),Method,Poor,false
ExcelScript.ChartSeries,getBubbleScale(),Method,Good,false
ExcelScript.ChartSeries,getChartTrendline(index),Method,Fine,false
ExcelScript.ChartSeries,getChartType(),Method,Good,false
ExcelScript.ChartSeries,getDataLabels(),Method,Fine,false
ExcelScript.ChartSeries,getDimensionValues(dimension),Method,Good,false
ExcelScript.ChartSeries,getDoughnutHoleSize(),Method,Good,false
ExcelScript.ChartSeries,getExplosion(),Method,Good,false
