Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.ChartTextVerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTextVerticalAlignment,"center",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTextVerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTextVerticalAlignment,"justify",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTextVerticalAlignment,"top",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTickLabelAlignment,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartTickLabelAlignment,"center",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTickLabelAlignment,"left",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTickLabelAlignment,"right",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTitle,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ChartTitle,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"getHeight()",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"getHorizontalAlignment()",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"getLeft()",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"getOverlay()",Method,Good,false
ExcelScript,ExcelScript.ChartTitle,"getPosition()",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"getShowShadow()",Method,Good,false
ExcelScript,ExcelScript.ChartTitle,"getSubstring(start, length)",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"getText()",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"getTop()",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"getVerticalAlignment()",Method,Good,false
ExcelScript,ExcelScript.ChartTitle,"getVisible()",Method,Good,false
ExcelScript,ExcelScript.ChartTitle,"getWidth()",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"setFormula(formula)",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"setHorizontalAlignment(horizontalAlignment)",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"setLeft(left)",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"setOverlay(overlay)",Method,Good,false
ExcelScript,ExcelScript.ChartTitle,"setPosition(position)",Method,Fine,false
ExcelScript,ExcelScript.ChartTitle,"setShowShadow(showShadow)",Method,Good,false
ExcelScript,ExcelScript.ChartTitle,"setText(text)",Method,Fine,true
ExcelScript,ExcelScript.ChartTitle,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"setTop(top)",Method,Great,false
ExcelScript,ExcelScript.ChartTitle,"setVerticalAlignment(verticalAlignment)",Method,Good,false
ExcelScript,ExcelScript.ChartTitle,"setVisible(visible)",Method,Good,false
ExcelScript,ExcelScript.ChartTitleFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartTitleFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartTitleFormat,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.ChartTitleFormat,"getFont()",Method,Fine,false
ExcelScript,ExcelScript.ChartTitlePosition,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartTitlePosition,"automatic",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTitlePosition,"bottom",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTitlePosition,"left",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTitlePosition,"right",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTitlePosition,"top",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendline,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"delete()",Method,Poor,false
ExcelScript,ExcelScript.ChartTrendline,"getBackwardPeriod()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getForwardPeriod()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getIntercept()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getLabel()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getMovingAveragePeriod()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"getName()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"getPolynomialOrder()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"getShowEquation()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"getShowRSquared()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"getType()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setBackwardPeriod(backwardPeriod)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setForwardPeriod(forwardPeriod)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setIntercept(intercept)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setMovingAveragePeriod(movingAveragePeriod)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"setName(name)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"setPolynomialOrder(polynomialOrder)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"setShowEquation(showEquation)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"setShowRSquared(showRSquared)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"setType(type)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartTrendlineFormat,"getLine()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getAutoText()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getFormula()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getHeight()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getHorizontalAlignment()",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getLeft()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getLinkNumberFormat()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getNumberFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getText()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getTop()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getVerticalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getWidth()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setAutoText(autoText)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setFormula(formula)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setLeft(left)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setNumberFormat(numberFormat)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setText(text)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setTop(top)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,"getFont()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendlineType,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"exponential",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"linear",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"logarithmic",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"movingAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"polynomial",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"power",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ChartType,"area",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"areaStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"areaStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barOfPie",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"boxwhisker",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"bubble",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"bubble3DEffect",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"columnClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"columnStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"columnStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneBarClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneBarStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneBarStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneCol",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneColClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneColStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneColStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderBarClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderBarStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderBarStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderCol",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderColClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderColStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderColStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"doughnut",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"doughnutExploded",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"funnel",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"histogram",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"line",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineMarkersStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineMarkersStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pareto",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pie",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pieExploded",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pieOfPie",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidBarClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidBarStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidBarStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidCol",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidColClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidColStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidColStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"radar",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"radarFilled",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"radarMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"regionMap",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockOHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockVHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockVOHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"sunburst",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surface",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surfaceTopView",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surfaceTopViewWireframe",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surfaceWireframe",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"treemap",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"waterfall",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatter",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterLines",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterLinesNoMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterSmooth",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterSmoothNoMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartUnderlineStyle,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartUnderlineStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartUnderlineStyle,"single",EnumField,Missing,false
ExcelScript,ExcelScript.CheckboxCellControl,N/A,Interface,Good,false
ExcelScript,ExcelScript.CheckboxCellControl,"type",Property,Missing,false
ExcelScript,ExcelScript.ClearApplyTo,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ClearApplyTo,"all",EnumField,Good,false
ExcelScript,ExcelScript.ClearApplyTo,"contents",EnumField,Great,false
ExcelScript,ExcelScript.ClearApplyTo,"formats",EnumField,Great,false
ExcelScript,ExcelScript.ClearApplyTo,"hyperlinks",EnumField,Great,false
ExcelScript,ExcelScript.ClearApplyTo,"removeHyperlinks",EnumField,Excellent,false
ExcelScript,ExcelScript.ClearApplyTo,"resetContents",EnumField,Excellent,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,"getCriteria()",Method,Good,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,"getThreeColorScale()",Method,Great,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,"setCriteria(criteria)",Method,Good,false
ExcelScript,ExcelScript.Comment,N/A,Interface,Fine,false
ExcelScript,ExcelScript.Comment,"addCommentReply(content, contentType)",Method,Fine,false
ExcelScript,ExcelScript.Comment,"delete()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getAuthorEmail()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getAuthorName()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getCommentReply(commentReplyId)",Method,Great,false
ExcelScript,ExcelScript.Comment,"getContent()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getContentType()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getCreationDate()",Method,Excellent,false
ExcelScript,ExcelScript.Comment,"getId()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getLocation()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getMentions()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getReplies()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getResolved()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getRichContent()",Method,Great,false
ExcelScript,ExcelScript.Comment,"setContent(content)",Method,Fine,false
ExcelScript,ExcelScript.Comment,"setResolved(resolved)",Method,Fine,false
ExcelScript,ExcelScript.Comment,"updateMentions(contentWithMentions)",Method,Fine,false
ExcelScript,ExcelScript.CommentMention,N/A,Interface,Fine,true
ExcelScript,ExcelScript.CommentMention,"email",Property,Great,false
ExcelScript,ExcelScript.CommentMention,"id",Property,Excellent,false
ExcelScript,ExcelScript.CommentMention,"name",Property,Great,false
ExcelScript,ExcelScript.CommentReply,N/A,Interface,Fine,false
ExcelScript,ExcelScript.CommentReply,"delete()",Method,Poor,false
ExcelScript,ExcelScript.CommentReply,"getAuthorEmail()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getAuthorName()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getContent()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getContentType()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getCreationDate()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getId()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getLocation()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getMentions()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getParentComment()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getResolved()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getRichContent()",Method,Great,false
ExcelScript,ExcelScript.CommentReply,"setContent(content)",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"updateMentions(contentWithMentions)",Method,Fine,false
ExcelScript,ExcelScript.CommentRichContent,N/A,Interface,Good,false
ExcelScript,ExcelScript.CommentRichContent,"mentions",Property,Excellent,false
ExcelScript,ExcelScript.CommentRichContent,"richContent",Property,Excellent,true
ExcelScript,ExcelScript.ConditionalCellValueOperator,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalCellValueOperator,"between",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"equalTo",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"greaterThan",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"greaterThanOrEqual",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"lessThan",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"lessThanOrEqual",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"notBetween",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"notEqualTo",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueRule,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ConditionalCellValueRule,"formula1",Property,Great,false
ExcelScript,ExcelScript.ConditionalCellValueRule,"formula2",Property,Great,false
ExcelScript,ExcelScript.ConditionalCellValueRule,"operator",Property,Great,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,"maximum",Property,Great,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,"midpoint",Property,Excellent,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,"minimum",Property,Great,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,"color",Property,Excellent,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,"formula",Property,Great,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,"type",Property,Great,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,N/A,Enum,Good,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,"automatic",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,"cellMidPoint",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,N/A,Enum,Good,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,"context",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,"leftToRight",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,"rightToLeft",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getBorderColor()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getFillColor()",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveBorderColor()",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveFillColor()",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setBorderColor(borderColor)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setFillColor(fillColor)",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveBorderColor(matchPositiveBorderColor)",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveFillColor(matchPositiveFillColor)",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"getBorderColor()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"getFillColor()",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"getGradientFill()",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"setBorderColor(borderColor)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"setFillColor(fillColor)",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"setGradientFill(gradientFill)",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarRule,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ConditionalDataBarRule,"formula",Property,Great,false
ExcelScript,ExcelScript.ConditionalDataBarRule,"type",Property,Good,false
ExcelScript,ExcelScript.ConditionalFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToCellValue(properties)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToColorScale()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToContainsText(properties)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToCustom(formula)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToDataBar()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToIconSet()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToPresetCriteria(properties)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToTopBottom(properties)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"delete()",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"getCellValue()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getColorScale()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getCustom()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getDataBar()",Method,Great,true
ExcelScript,ExcelScript.ConditionalFormat,"getIconSet()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getId()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"getPreset()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getPriority()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"getRange()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"getRanges()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"getStopIfTrue()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"getTextComparison()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getTopBottom()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getType()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"setPriority(priority)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"setRanges(ranges)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"setStopIfTrue(stopIfTrue)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"formula",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"highestValue",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"lowestValue",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"number",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"percent",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"percentile",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatDirection,N/A,Enum,Good,false
ExcelScript,ExcelScript.ConditionalFormatDirection,"bottom",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatDirection,"top",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"formula",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"number",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"percent",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"percentile",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,N/A,Enum,Great,true
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"aboveAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"belowAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"blanks",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"duplicateValues",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"equalOrAboveAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"equalOrBelowAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"errors",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"lastMonth",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"lastSevenDays",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"lastWeek",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"nextMonth",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"nextWeek",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"nonBlanks",EnumField,Missing,false
